 CH's ID: 1
node: 1
nID1: 113, nID2: 232, key value: 345
nID1: 100, nID2: 113, key value: 213
nID1: 113, nID2: 245, key value: 358
nID1: 113, nID2: 258, key value: 371

node: 257
nID1: 76, nID2: 257, key value: 333
nID1: 89, nID2: 257, key value: 346
nID1: 102, nID2: 257, key value: 359
nID1: 232, nID2: 257, key value: 489
nID1: 234, nID2: 257, key value: 491
nID1: 245, nID2: 257, key value: 502
nID1: 245, nID2: 257, key value: 502
nID1: 232, nID2: 257, key value: 489
nID1: 102, nID2: 257, key value: 359
nID1: 234, nID2: 257, key value: 491
nID1: 76, nID2: 257, key value: 333
nID1: 89, nID2: 257, key value: 346

node: 401
nID1: 76, nID2: 401, key value: 477
nID1: 221, nID2: 401, key value: 622
nID1: 102, nID2: 401, key value: 503
nID1: 89, nID2: 401, key value: 490
nID1: 366, nID2: 401, key value: 767
nID1: 232, nID2: 401, key value: 633
nID1: 234, nID2: 401, key value: 635
nID1: 112, nID2: 401, key value: 513
nID1: 255, nID2: 401, key value: 656
nID1: 399, nID2: 401, key value: 800
nID1: 401, nID2: 412, key value: 813
nID1: 267, nID2: 401, key value: 668
nID1: 124, nID2: 401, key value: 525
nID1: 401, nID2: 411, key value: 812
nID1: 269, nID2: 401, key value: 670
nID1: 280, nID2: 401, key value: 681
nID1: 135, nID2: 401, key value: 536
nID1: 398, nID2: 401, key value: 799
nID1: 122, nID2: 401, key value: 523
nID1: 278, nID2: 401, key value: 679
nID1: 398, nID2: 401, key value: 799
nID1: 221, nID2: 401, key value: 622
nID1: 234, nID2: 401, key value: 635
nID1: 379, nID2: 401, key value: 780
nID1: 366, nID2: 401, key value: 767
nID1: 89, nID2: 401, key value: 490
nID1: 76, nID2: 401, key value: 477
nID1: 232, nID2: 401, key value: 633
nID1: 102, nID2: 401, key value: 503
nID1: 255, nID2: 401, key value: 656
nID1: 399, nID2: 401, key value: 800
nID1: 401, nID2: 411, key value: 812
nID1: 122, nID2: 401, key value: 523
nID1: 124, nID2: 401, key value: 525
nID1: 401, nID2: 412, key value: 813
nID1: 278, nID2: 401, key value: 679
nID1: 135, nID2: 401, key value: 536
nID1: 269, nID2: 401, key value: 670
nID1: 280, nID2: 401, key value: 681
nID1: 112, nID2: 401, key value: 513
nID1: 267, nID2: 401, key value: 668



 CH's ID: 403
node: 115
nID1: 115, nID2: 258, key value: 373
nID1: 115, nID2: 391, key value: 506
nID1: 115, nID2: 392, key value: 507
nID1: 115, nID2: 391, key value: 506
nID1: 115, nID2: 258, key value: 373
nID1: 115, nID2: 392, key value: 507

node: 259
nID1: 102, nID2: 259, key value: 361
nID1: 234, nID2: 259, key value: 493
nID1: 245, nID2: 259, key value: 504
nID1: 259, nID2: 379, key value: 638
nID1: 236, nID2: 259, key value: 495
nID1: 259, nID2: 391, key value: 650
nID1: 102, nID2: 259, key value: 361
nID1: 234, nID2: 259, key value: 493
nID1: 245, nID2: 259, key value: 504
nID1: 259, nID2: 379, key value: 638
nID1: 236, nID2: 259, key value: 495
nID1: 259, nID2: 391, key value: 650

node: 403
nID1: 89, nID2: 403, key value: 492
nID1: 102, nID2: 403, key value: 505
nID1: 221, nID2: 403, key value: 624
nID1: 232, nID2: 403, key value: 635
nID1: 234, nID2: 403, key value: 637
nID1: 366, nID2: 403, key value: 769
nID1: 79, nID2: 403, key value: 482
nID1: 224, nID2: 403, key value: 627
nID1: 379, nID2: 403, key value: 782
nID1: 116, nID2: 403, key value: 519
nID1: 126, nID2: 403, key value: 529
nID1: 127, nID2: 403, key value: 530
nID1: 271, nID2: 403, key value: 674
nID1: 403, nID2: 413, key value: 816
nID1: 282, nID2: 403, key value: 685
nID1: 403, nID2: 405, key value: 808
nID1: 403, nID2: 416, key value: 819
nID1: 273, nID2: 403, key value: 676
nID1: 272, nID2: 403, key value: 675
nID1: 403, nID2: 427, key value: 830
nID1: 283, nID2: 403, key value: 686
nID1: 284, nID2: 403, key value: 687
nID1: 403, nID2: 428, key value: 831
nID1: 403, nID2: 426, key value: 829
nID1: 280, nID2: 403, key value: 683
nID1: 137, nID2: 403, key value: 540
nID1: 403, nID2: 417, key value: 820
nID1: 403, nID2: 429, key value: 832
nID1: 118, nID2: 403, key value: 521
nID1: 403, nID2: 418, key value: 821
nID1: 286, nID2: 403, key value: 689
nID1: 403, nID2: 405, key value: 808
nID1: 232, nID2: 403, key value: 635
nID1: 102, nID2: 403, key value: 505
nID1: 221, nID2: 403, key value: 624
nID1: 366, nID2: 403, key value: 769
nID1: 89, nID2: 403, key value: 492
nID1: 234, nID2: 403, key value: 637
nID1: 118, nID2: 403, key value: 521
nID1: 379, nID2: 403, key value: 782
nID1: 236, nID2: 403, key value: 639
nID1: 79, nID2: 403, key value: 482
nID1: 224, nID2: 403, key value: 627
nID1: 403, nID2: 418, key value: 821
nID1: 403, nID2: 417, key value: 820
nID1: 272, nID2: 403, key value: 675
nID1: 280, nID2: 403, key value: 683
nID1: 137, nID2: 403, key value: 540
nID1: 403, nID2: 426, key value: 829
nID1: 403, nID2: 413, key value: 816
nID1: 403, nID2: 416, key value: 819
nID1: 403, nID2: 428, key value: 831
nID1: 284, nID2: 403, key value: 687
nID1: 286, nID2: 403, key value: 689
nID1: 403, nID2: 429, key value: 832
nID1: 403, nID2: 427, key value: 830
nID1: 116, nID2: 403, key value: 519
nID1: 126, nID2: 403, key value: 529
nID1: 127, nID2: 403, key value: 530
nID1: 271, nID2: 403, key value: 674
nID1: 273, nID2: 403, key value: 676
nID1: 282, nID2: 403, key value: 685
nID1: 283, nID2: 403, key value: 686



 CH's ID: 404
node: 116
nID1: 116, nID2: 391, key value: 507
nID1: 116, nID2: 392, key value: 508
nID1: 116, nID2: 403, key value: 519
nID1: 116, nID2: 391, key value: 507
nID1: 116, nID2: 392, key value: 508
nID1: 116, nID2: 403, key value: 519

node: 260
nID1: 102, nID2: 260, key value: 362
nID1: 260, nID2: 379, key value: 639
nID1: 236, nID2: 260, key value: 496
nID1: 260, nID2: 391, key value: 651
nID1: 258, nID2: 260, key value: 518
nID1: 260, nID2: 392, key value: 652
nID1: 260, nID2: 392, key value: 652
nID1: 102, nID2: 260, key value: 362
nID1: 260, nID2: 379, key value: 639
nID1: 236, nID2: 260, key value: 496
nID1: 258, nID2: 260, key value: 518
nID1: 260, nID2: 391, key value: 651

node: 404
nID1: 79, nID2: 404, key value: 483
nID1: 221, nID2: 404, key value: 625
nID1: 234, nID2: 404, key value: 638
nID1: 366, nID2: 404, key value: 770
nID1: 102, nID2: 404, key value: 506
nID1: 224, nID2: 404, key value: 628
nID1: 379, nID2: 404, key value: 783
nID1: 236, nID2: 404, key value: 640
nID1: 245, nID2: 404, key value: 649
nID1: 391, nID2: 404, key value: 795
nID1: 127, nID2: 404, key value: 531
nID1: 261, nID2: 404, key value: 665
nID1: 128, nID2: 404, key value: 532
nID1: 129, nID2: 404, key value: 533
nID1: 404, nID2: 416, key value: 820
nID1: 283, nID2: 404, key value: 687
nID1: 404, nID2: 428, key value: 832
nID1: 273, nID2: 404, key value: 677
nID1: 285, nID2: 404, key value: 689
nID1: 404, nID2: 406, key value: 810
nID1: 274, nID2: 404, key value: 678
nID1: 404, nID2: 417, key value: 821
nID1: 404, nID2: 427, key value: 831
nID1: 404, nID2: 429, key value: 833
nID1: 284, nID2: 404, key value: 688
nID1: 404, nID2: 418, key value: 822
nID1: 286, nID2: 404, key value: 690
nID1: 404, nID2: 430, key value: 834
nID1: 119, nID2: 404, key value: 523
nID1: 404, nID2: 419, key value: 823
nID1: 287, nID2: 404, key value: 691
nID1: 261, nID2: 404, key value: 665
nID1: 221, nID2: 404, key value: 625
nID1: 102, nID2: 404, key value: 506
nID1: 234, nID2: 404, key value: 638
nID1: 379, nID2: 404, key value: 783
nID1: 224, nID2: 404, key value: 628
nID1: 79, nID2: 404, key value: 483
nID1: 366, nID2: 404, key value: 770
nID1: 245, nID2: 404, key value: 649
nID1: 404, nID2: 406, key value: 810
nID1: 391, nID2: 404, key value: 795
nID1: 236, nID2: 404, key value: 640
nID1: 119, nID2: 404, key value: 523
nID1: 404, nID2: 418, key value: 822
nID1: 404, nID2: 417, key value: 821
nID1: 128, nID2: 404, key value: 532
nID1: 404, nID2: 416, key value: 820
nID1: 404, nID2: 428, key value: 832
nID1: 284, nID2: 404, key value: 688
nID1: 404, nID2: 430, key value: 834
nID1: 286, nID2: 404, key value: 690
nID1: 404, nID2: 429, key value: 833
nID1: 404, nID2: 427, key value: 831
nID1: 287, nID2: 404, key value: 691
nID1: 129, nID2: 404, key value: 533
nID1: 127, nID2: 404, key value: 531
nID1: 273, nID2: 404, key value: 677
nID1: 274, nID2: 404, key value: 678
nID1: 404, nID2: 419, key value: 823
nID1: 283, nID2: 404, key value: 687
nID1: 285, nID2: 404, key value: 689



 CH's ID: 411
node: 123
nID1: 123, nID2: 400, key value: 523
nID1: 111, nID2: 123, key value: 234
nID1: 123, nID2: 124, key value: 247
nID1: 123, nID2: 124, key value: 247
nID1: 111, nID2: 123, key value: 234
nID1: 123, nID2: 400, key value: 523

node: 267
nID1: 100, nID2: 267, key value: 367
nID1: 267, nID2: 401, key value: 668
nID1: 267, nID2: 400, key value: 667
nID1: 111, nID2: 267, key value: 378
nID1: 267, nID2: 400, key value: 667
nID1: 100, nID2: 267, key value: 367
nID1: 267, nID2: 401, key value: 668
nID1: 111, nID2: 267, key value: 378

node: 411
nID1: 100, nID2: 411, key value: 511
nID1: 232, nID2: 411, key value: 643
nID1: 245, nID2: 411, key value: 656
nID1: 401, nID2: 411, key value: 812
nID1: 400, nID2: 411, key value: 811
nID1: 110, nID2: 411, key value: 521
nID1: 266, nID2: 411, key value: 677
nID1: 134, nID2: 411, key value: 545
nID1: 279, nID2: 411, key value: 690
nID1: 411, nID2: 422, key value: 833
nID1: 385, nID2: 411, key value: 796
nID1: 397, nID2: 411, key value: 808
nID1: 409, nID2: 411, key value: 820
nID1: 410, nID2: 411, key value: 821
nID1: 408, nID2: 411, key value: 819
nID1: 265, nID2: 411, key value: 676
nID1: 264, nID2: 411, key value: 675
nID1: 278, nID2: 411, key value: 689
nID1: 135, nID2: 411, key value: 546
nID1: 411, nID2: 423, key value: 834
nID1: 133, nID2: 411, key value: 544
nID1: 411, nID2: 421, key value: 832
nID1: 132, nID2: 411, key value: 543
nID1: 385, nID2: 411, key value: 796
nID1: 232, nID2: 411, key value: 643
nID1: 245, nID2: 411, key value: 656
nID1: 100, nID2: 411, key value: 511
nID1: 258, nID2: 411, key value: 669
nID1: 401, nID2: 411, key value: 812
nID1: 266, nID2: 411, key value: 677
nID1: 122, nID2: 411, key value: 533
nID1: 410, nID2: 411, key value: 821
nID1: 400, nID2: 411, key value: 811
nID1: 132, nID2: 411, key value: 543
nID1: 133, nID2: 411, key value: 544
nID1: 253, nID2: 411, key value: 664
nID1: 264, nID2: 411, key value: 675
nID1: 265, nID2: 411, key value: 676
nID1: 278, nID2: 411, key value: 689
nID1: 411, nID2: 421, key value: 832
nID1: 279, nID2: 411, key value: 690
nID1: 135, nID2: 411, key value: 546
nID1: 252, nID2: 411, key value: 663
nID1: 372, nID2: 411, key value: 783
nID1: 384, nID2: 411, key value: 795
nID1: 411, nID2: 423, key value: 834
nID1: 397, nID2: 411, key value: 808
nID1: 134, nID2: 411, key value: 545
nID1: 408, nID2: 411, key value: 819
nID1: 409, nID2: 411, key value: 820
nID1: 411, nID2: 422, key value: 833
nID1: 110, nID2: 411, key value: 521



 CH's ID: 414
node: 126
nID1: 126, nID2: 258, key value: 384
nID1: 126, nID2: 403, key value: 529
nID1: 126, nID2: 258, key value: 384
nID1: 126, nID2: 403, key value: 529

node: 270
nID1: 102, nID2: 270, key value: 372
nID1: 234, nID2: 270, key value: 504
nID1: 245, nID2: 270, key value: 515
nID1: 258, nID2: 270, key value: 528
nID1: 270, nID2: 391, key value: 661
nID1: 270, nID2: 392, key value: 662
nID1: 102, nID2: 270, key value: 372
nID1: 234, nID2: 270, key value: 504
nID1: 245, nID2: 270, key value: 515
nID1: 258, nID2: 270, key value: 528
nID1: 270, nID2: 391, key value: 661
nID1: 270, nID2: 392, key value: 662

node: 414
nID1: 89, nID2: 414, key value: 503
nID1: 102, nID2: 414, key value: 516
nID1: 221, nID2: 414, key value: 635
nID1: 232, nID2: 414, key value: 646
nID1: 234, nID2: 414, key value: 648
nID1: 366, nID2: 414, key value: 780
nID1: 236, nID2: 414, key value: 650
nID1: 245, nID2: 414, key value: 659
nID1: 379, nID2: 414, key value: 793
nID1: 391, nID2: 414, key value: 805
nID1: 127, nID2: 414, key value: 541
nID1: 125, nID2: 414, key value: 539
nID1: 138, nID2: 414, key value: 552
nID1: 414, nID2: 416, key value: 830
nID1: 283, nID2: 414, key value: 697
nID1: 414, nID2: 428, key value: 842
nID1: 282, nID2: 414, key value: 696
nID1: 414, nID2: 424, key value: 838
nID1: 414, nID2: 425, key value: 839
nID1: 137, nID2: 414, key value: 551
nID1: 414, nID2: 427, key value: 841
nID1: 414, nID2: 417, key value: 831
nID1: 414, nID2: 429, key value: 843
nID1: 284, nID2: 414, key value: 698
nID1: 135, nID2: 414, key value: 549
nID1: 414, nID2: 417, key value: 831
nID1: 221, nID2: 414, key value: 635
nID1: 234, nID2: 414, key value: 648
nID1: 379, nID2: 414, key value: 793
nID1: 366, nID2: 414, key value: 780
nID1: 89, nID2: 414, key value: 503
nID1: 232, nID2: 414, key value: 646
nID1: 102, nID2: 414, key value: 516
nID1: 391, nID2: 414, key value: 805
nID1: 135, nID2: 414, key value: 549
nID1: 236, nID2: 414, key value: 650
nID1: 245, nID2: 414, key value: 659
nID1: 414, nID2: 425, key value: 839
nID1: 125, nID2: 414, key value: 539
nID1: 137, nID2: 414, key value: 551
nID1: 414, nID2: 416, key value: 830
nID1: 414, nID2: 424, key value: 838
nID1: 414, nID2: 428, key value: 842
nID1: 284, nID2: 414, key value: 698
nID1: 414, nID2: 427, key value: 841
nID1: 414, nID2: 429, key value: 843
nID1: 127, nID2: 414, key value: 541
nID1: 138, nID2: 414, key value: 552
nID1: 282, nID2: 414, key value: 696
nID1: 283, nID2: 414, key value: 697



 CH's ID: 415
node: 127
nID1: 127, nID2: 403, key value: 530
nID1: 127, nID2: 414, key value: 541
nID1: 127, nID2: 404, key value: 531
nID1: 127, nID2: 404, key value: 531
nID1: 127, nID2: 414, key value: 541
nID1: 127, nID2: 403, key value: 530

node: 271
nID1: 258, nID2: 271, key value: 529
nID1: 271, nID2: 391, key value: 662
nID1: 271, nID2: 392, key value: 663
nID1: 271, nID2: 403, key value: 674
nID1: 271, nID2: 403, key value: 674
nID1: 258, nID2: 271, key value: 529
nID1: 271, nID2: 391, key value: 662
nID1: 271, nID2: 392, key value: 663

node: 415
nID1: 258, nID2: 415, key value: 673
nID1: 102, nID2: 415, key value: 517
nID1: 234, nID2: 415, key value: 649
nID1: 236, nID2: 415, key value: 651
nID1: 245, nID2: 415, key value: 660
nID1: 379, nID2: 415, key value: 794
nID1: 391, nID2: 415, key value: 806
nID1: 392, nID2: 415, key value: 807
nID1: 128, nID2: 415, key value: 543
nID1: 139, nID2: 415, key value: 554
nID1: 140, nID2: 415, key value: 555
nID1: 273, nID2: 415, key value: 688
nID1: 283, nID2: 415, key value: 698
nID1: 285, nID2: 415, key value: 700
nID1: 415, nID2: 428, key value: 843
nID1: 415, nID2: 429, key value: 844
nID1: 284, nID2: 415, key value: 699
nID1: 415, nID2: 418, key value: 833
nID1: 286, nID2: 415, key value: 701
nID1: 415, nID2: 418, key value: 833
nID1: 102, nID2: 415, key value: 517
nID1: 234, nID2: 415, key value: 649
nID1: 245, nID2: 415, key value: 660
nID1: 379, nID2: 415, key value: 794
nID1: 258, nID2: 415, key value: 673
nID1: 391, nID2: 415, key value: 806
nID1: 392, nID2: 415, key value: 807
nID1: 236, nID2: 415, key value: 651
nID1: 128, nID2: 415, key value: 543
nID1: 140, nID2: 415, key value: 555
nID1: 415, nID2: 428, key value: 843
nID1: 284, nID2: 415, key value: 699
nID1: 286, nID2: 415, key value: 701
nID1: 415, nID2: 429, key value: 844
nID1: 273, nID2: 415, key value: 688
nID1: 139, nID2: 415, key value: 554
nID1: 283, nID2: 415, key value: 698
nID1: 285, nID2: 415, key value: 700



 CH's ID: 417
node: 129
nID1: 129, nID2: 404, key value: 533
nID1: 117, nID2: 129, key value: 246
nID1: 129, nID2: 272, key value: 401
nID1: 118, nID2: 129, key value: 247
nID1: 117, nID2: 129, key value: 246
nID1: 129, nID2: 404, key value: 533
nID1: 129, nID2: 272, key value: 401
nID1: 118, nID2: 129, key value: 247

node: 273
nID1: 273, nID2: 391, key value: 664
nID1: 273, nID2: 392, key value: 665
nID1: 273, nID2: 403, key value: 676
nID1: 273, nID2: 393, key value: 666
nID1: 273, nID2: 404, key value: 677
nID1: 117, nID2: 273, key value: 390
nID1: 273, nID2: 415, key value: 688
nID1: 273, nID2: 415, key value: 688
nID1: 273, nID2: 392, key value: 665
nID1: 273, nID2: 391, key value: 664
nID1: 273, nID2: 403, key value: 676
nID1: 273, nID2: 404, key value: 677
nID1: 273, nID2: 393, key value: 666
nID1: 117, nID2: 273, key value: 390

node: 417
nID1: 102, nID2: 417, key value: 519
nID1: 236, nID2: 417, key value: 653
nID1: 258, nID2: 417, key value: 675
nID1: 379, nID2: 417, key value: 796
nID1: 391, nID2: 417, key value: 808
nID1: 392, nID2: 417, key value: 809
nID1: 381, nID2: 417, key value: 798
nID1: 403, nID2: 417, key value: 820
nID1: 393, nID2: 417, key value: 810
nID1: 404, nID2: 417, key value: 821
nID1: 141, nID2: 417, key value: 558
nID1: 414, nID2: 417, key value: 831
nID1: 140, nID2: 417, key value: 557
nID1: 130, nID2: 417, key value: 547
nID1: 142, nID2: 417, key value: 559
nID1: 417, nID2: 428, key value: 845
nID1: 417, nID2: 430, key value: 847
nID1: 407, nID2: 417, key value: 824
nID1: 275, nID2: 417, key value: 692
nID1: 417, nID2: 431, key value: 848
nID1: 287, nID2: 417, key value: 704
nID1: 417, nID2: 419, key value: 836
nID1: 407, nID2: 417, key value: 824
nID1: 392, nID2: 417, key value: 809
nID1: 381, nID2: 417, key value: 798
nID1: 258, nID2: 417, key value: 675
nID1: 102, nID2: 417, key value: 519
nID1: 379, nID2: 417, key value: 796
nID1: 236, nID2: 417, key value: 653
nID1: 403, nID2: 417, key value: 820
nID1: 391, nID2: 417, key value: 808
nID1: 414, nID2: 417, key value: 831
nID1: 404, nID2: 417, key value: 821
nID1: 393, nID2: 417, key value: 810
nID1: 142, nID2: 417, key value: 559
nID1: 140, nID2: 417, key value: 557
nID1: 417, nID2: 428, key value: 845
nID1: 417, nID2: 430, key value: 847
nID1: 417, nID2: 431, key value: 848
nID1: 287, nID2: 417, key value: 704
nID1: 130, nID2: 417, key value: 547
nID1: 275, nID2: 417, key value: 692
nID1: 417, nID2: 419, key value: 836
nID1: 141, nID2: 417, key value: 558



 CH's ID: 418
node: 130
nID1: 117, nID2: 130, key value: 247
nID1: 130, nID2: 417, key value: 547
nID1: 118, nID2: 130, key value: 248
nID1: 117, nID2: 130, key value: 247
nID1: 130, nID2: 417, key value: 547
nID1: 118, nID2: 130, key value: 248

node: 274
nID1: 274, nID2: 393, key value: 667
nID1: 274, nID2: 404, key value: 678
nID1: 117, nID2: 274, key value: 391
nID1: 272, nID2: 274, key value: 546
nID1: 272, nID2: 274, key value: 546
nID1: 117, nID2: 274, key value: 391
nID1: 274, nID2: 404, key value: 678
nID1: 274, nID2: 393, key value: 667
nID1: 118, nID2: 274, key value: 392

node: 418
nID1: 381, nID2: 418, key value: 799
nID1: 391, nID2: 418, key value: 809
nID1: 392, nID2: 418, key value: 810
nID1: 403, nID2: 418, key value: 821
nID1: 117, nID2: 418, key value: 535
nID1: 393, nID2: 418, key value: 811
nID1: 404, nID2: 418, key value: 822
nID1: 415, nID2: 418, key value: 833
nID1: 142, nID2: 418, key value: 560
nID1: 263, nID2: 418, key value: 681
nID1: 131, nID2: 418, key value: 549
nID1: 143, nID2: 418, key value: 561
nID1: 418, nID2: 431, key value: 849
nID1: 275, nID2: 418, key value: 693
nID1: 287, nID2: 418, key value: 705
nID1: 263, nID2: 418, key value: 681
nID1: 393, nID2: 418, key value: 811
nID1: 117, nID2: 418, key value: 535
nID1: 404, nID2: 418, key value: 822
nID1: 391, nID2: 418, key value: 809
nID1: 392, nID2: 418, key value: 810
nID1: 403, nID2: 418, key value: 821
nID1: 381, nID2: 418, key value: 799
nID1: 415, nID2: 418, key value: 833
nID1: 142, nID2: 418, key value: 560
nID1: 143, nID2: 418, key value: 561
nID1: 418, nID2: 431, key value: 849
nID1: 287, nID2: 418, key value: 705
nID1: 131, nID2: 418, key value: 549
nID1: 275, nID2: 418, key value: 693
